,League,Season,ClubID,Player_name,Player_MarketValue,Player_possition
15918,Serie A,2021,3522,Dennis Deloriè, ,Second Striker
15919,Serie A,2021,3522,Janis Antiste,€4.00m ,Centre-Forward
15920,Serie A,2021,3522,Eddie Salcedo,€3.50m ,Centre-Forward
15921,Serie A,2021,3522,M'Bala Nzola,€2.00m ,Centre-Forward
15922,Serie A,2021,3522,Rey ManajRey Mana,€1.50m ,Centre-Forward
15923,Serie A,2021,3522,David Strelec,€1.40m ,Centre-Forward
15924,Serie A,2021,3522,Samuel Mraz,€600k ,Centre-Forward
15925,Serie A,2021,3522,Diego Zuppel,€50k ,Centre-Forward
15926,Serie A,2021,380,Luigi Sepe,€1.40m ,Goalkeeper
15927,Serie A,2021,380,Vid BelecVid Bele,€500k ,Goalkeeper
15928,Serie A,2021,380,Vincenzo Fiorillo,€300k ,Goalkeeper
15929,Serie A,2021,380,Antonio Russo,€100k ,Goalkeeper
15930,Serie A,2021,380,Guido Guerrieri,€75k ,Goalkeeper
15931,Serie A,2021,380,Jacopo De Matteis,€50k ,Goalkeeper
15932,Serie A,2021,380,Radu Dragusin,€3.50m ,Centre-Back
15933,Serie A,2021,380,Luca Ranieri,€2.50m ,Centre-Back
15934,Serie A,2021,380,Norbert Gyomber,€1.00m ,Centre-Back
15935,Serie A,2021,380,Luka Bogdan,€850k ,Centre-Back
15936,Serie A,2021,380,Riccardo Gagliolo,€800k ,Centre-Back
15937,Serie A,2021,380,Federico Fazio,€600k ,Centre-Back
15938,Serie A,2021,380,Stefan Strandberg,€500k ,Centre-Back
15939,Serie A,2021,380,Frédéric Veseli,€400k ,Centre-Back
15940,Serie A,2021,380,Filippo Delli Carri,€350k ,Centre-Back
15941,Serie A,2021,380,Ramzi AyaRamzi Ay,€250k ,Centre-Back
15942,Serie A,2021,380,Andrei Motoc,€100k ,Centre-Back
15943,Serie A,2021,380,Mario Perrone,€75k ,Centre-Back
15944,Serie A,2021,380,Matteo Ruggeri,€2.00m ,Left-Back
15945,Serie A,2021,380,Tommaso De Lorenzo, ,Left-Back
15946,Serie A,2021,380,Pasquale Mazzocchi,€1.50m ,Right-Back
15947,Serie A,2021,380,Nadir Zortea,€1.40m ,Right-Back
15948,Serie A,2021,380,Wajdi Kechrida,€800k ,Right-Back
15949,Serie A,2021,380,Ivan Radovanovic,€600k ,Defensive Midfield
15950,Serie A,2021,380,Andrea Schiavone,€400k ,Defensive Midfield
15951,Serie A,2021,380,Francesco Di Tacchio,€400k ,Defensive Midfield
15952,Serie A,2021,380,ÉdersonÉderso,€13.00m ,Central Midfield
15953,Serie A,2021,380,Emil Bohinen,€4.00m ,Central Midfield
15954,Serie A,2021,380,Lassana Coulibaly,€3.00m ,Central Midfield
15955,Serie A,2021,380,Mamadou Coulibaly,€2.50m ,Central Midfield
15956,Serie A,2021,380,Grigoris Kastanos,€1.50m ,Central Midfield
15957,Serie A,2021,380,Leonardo Capezzi,€600k ,Central Midfield
15958,Serie A,2021,380,Joel ObiJoel Ob,€500k ,Central Midfield
15959,Serie A,2021,380,Alessandro Russo,€100k ,Central Midfield
15960,Serie A,2021,380,Antonio Pio Iervolino,€50k ,Central Midfield
15961,Serie A,2021,380,Sedrick Kalombo,€150k ,Right Midfield
15962,Serie A,2021,380,Pawel Jaroszynski,€600k ,Left Midfield
15963,Serie A,2021,380,Simone Verdi,€5.00m ,Attacking Midfield
15964,Serie A,2021,380,Franck Ribéry,€1.00m ,Left Winger
15965,Serie A,2021,380,Diego Perotti,€500k ,Left Winger
15966,Serie A,2021,380,Lys Mousset,€6.00m ,Centre-Forward
15967,Serie A,2021,380,Federico Bonazzoli,€5.00m ,Centre-Forward
15968,Serie A,2021,380,MikaelMikae,€2.00m ,Centre-Forward
15969,Serie A,2021,380,SimySim,€1.50m ,Centre-Forward
15970,Serie A,2021,380,Milan Djuric,€1.50m ,Centre-Forward
15971,Serie A,2021,380,Cedric Gondo,€700k ,Centre-Forward
15972,Serie A,2021,380,Edoardo Vergani,€600k ,Centre-Forward
15973,Serie A,2021,380,Julian Kristoffersen,€200k ,Centre-Forward
15974,Serie A,2021,380,Angelo Guida,€75k ,Centre-Forward
15975,Serie A,2021,380,Carmine Iannone,€25k ,Centre-Forward
15976,Serie A,2021,380,Lorenzo Cannavale,€10k ,Centre-Forward
15977,Ligue 1,2015,583,Kevin Trapp,€12.00m ,Goalkeeper
15978,Ligue 1,2015,583,Salvatore Sirigu,€8.00m ,Goalkeeper
15979,Ligue 1,2015,583,Nicolas Douchez,€250k ,Goalkeeper
15980,Ligue 1,2015,583,MarquinhosMarquinho,€30.00m ,Centre-Back
15981,Ligue 1,2015,583,David LuizDavid Lui,€30.00m ,Centre-Back
15982,Ligue 1,2015,583,Thiago Silva,€20.00m ,Centre-Back
15983,Ligue 1,2015,583,Presnel Kimpembe,€1.50m ,Centre-Back
15984,Ligue 1,2015,583,Kévin Rimane,€300k ,Centre-Back
15985,Ligue 1,2015,583,Mamadou Doucouré, ,Centre-Back
15986,Ligue 1,2015,583,Layvin Kurzawa,€20.00m ,Left-Back
15987,Ligue 1,2015,583,Lucas Digne,€12.00m ,Left-Back
15988,Ligue 1,2015,583,MaxwellMaxwel,€1.00m ,Left-Back
15989,Ligue 1,2015,583,Serge Aurier,€15.00m ,Right-Back
15990,Ligue 1,2015,583,Gregory van der Wiel,€7.50m ,Right-Back
15991,Ligue 1,2015,583,Youssouf Sabaly,€2.50m ,Right-Back
15992,Ligue 1,2015,583,Alec Georgen, ,Right-Back
15993,Ligue 1,2015,583,Benjamin Stambouli,€7.50m ,Defensive Midfield
15994,Ligue 1,2015,583,Thiago Motta,€3.00m ,Defensive Midfield
15995,Ligue 1,2015,583,Sessi D'Almeida, ,Defensive Midfield
15996,Ligue 1,2015,583,Marco Verratti,€40.00m ,Central Midfield
15997,Ligue 1,2015,583,Blaise Matuidi,€30.00m ,Central Midfield
15998,Ligue 1,2015,583,Adrien Rabiot,€10.00m ,Central Midfield
15999,Ligue 1,2015,583,Timothée Taufflieb, ,Central Midfield
16000,Ligue 1,2015,583,Javier Pastore,€25.00m ,Attacking Midfield
16001,Ligue 1,2015,583,Hervin Ongenda,€1.50m ,Attacking Midfield
16002,Ligue 1,2015,583,Ezequiel Lavezzi,€5.00m ,Left Winger
16003,Ligue 1,2015,583,Yakou Méïté, ,Left Winger
16004,Ligue 1,2015,583,Ángel Di María,€60.00m ,Right Winger
16005,Ligue 1,2015,583,Lucas MouraLucas Mour,€35.00m ,Right Winger
16006,Ligue 1,2015,583,Christopher Nkunku,€250k ,Second Striker
16007,Ligue 1,2015,583,Edinson Cavani,€40.00m ,Centre-Forward
16008,Ligue 1,2015,583,Zlatan Ibrahimović,€15.00m ,Centre-Forward
16009,Ligue 1,2015,583,Jean-Christophe Bahebeck,€2.50m ,Centre-Forward
16010,Ligue 1,2015,583,Jean-Kévin Augustin,€1.50m ,Centre-Forward
16011,Ligue 1,2015,583,Odsonne Edouard, ,Centre-Forward
16012,Ligue 1,2015,162,Danijel Subasic,€5.00m ,Goalkeeper
16013,Ligue 1,2015,162,Paul Nardi,€1.50m ,Goalkeeper
16014,Ligue 1,2015,162,Seydou SySeydou S,€150k ,Goalkeeper
16015,Ligue 1,2015,162,JemersonJemerso,€10.00m ,Centre-Back
16016,Ligue 1,2015,162,WallaceWallac,€3.50m ,Centre-Back
16017,Ligue 1,2015,162,Almamy Touré,€2.50m ,Centre-Back
16018,Ligue 1,2015,162,Andrea Raggi,€2.00m ,Centre-Back
16019,Ligue 1,2015,162,Ricardo Carvalho,€500k ,Centre-Back
16020,Ligue 1,2015,162,Raphaël Diarra,€150k ,Centre-Back
16021,Ligue 1,2015,162,Layvin Kurzawa,€20.00m ,Left-Back
16022,Ligue 1,2015,162,Fábio Coentrão,€10.00m ,Left-Back
16023,Ligue 1,2015,162,EldersonElderso,€2.00m ,Left-Back
16024,Ligue 1,2015,162,Yhoan Andzouana, ,Left-Back
16025,Ligue 1,2015,162,FabinhoFabinh,€15.00m ,Defensive Midfield
16026,Ligue 1,2015,162,Tiemoué Bakayoko,€4.00m ,Defensive Midfield
16027,Ligue 1,2015,162,Jérémy Toulalan,€3.00m ,Defensive Midfield
16028,Ligue 1,2015,162,Abdou Aziz Thiam,€150k ,Defensive Midfield
16029,Ligue 1,2015,162,Jonathan Mexique,€150k ,Defensive Midfield
16030,Ligue 1,2015,162,Kévin N'Doram, ,Defensive Midfield
16031,Ligue 1,2015,162,João Moutinho,€18.00m ,Central Midfield
16032,Ligue 1,2015,162,Bernardo Silva,€15.00m ,Attacking Midfield
16033,Ligue 1,2015,162,Adama Traoré,€8.00m ,Attacking Midfield
16034,Ligue 1,2015,162,Thomas Lemar,€7.50m ,Attacking Midfield
16035,Ligue 1,2015,162,Mario Pasalic,€5.00m ,Attacking Midfield
16036,Ligue 1,2015,162,BoschiliaBoschili,€4.00m ,Attacking Midfield
16037,Ligue 1,2015,162,Farès Bahlouli,€1.50m ,Attacking Midfield
16038,Ligue 1,2015,162,Stephan El Shaarawy,€17.00m ,Left Winger
16039,Ligue 1,2015,162,Ivan Cavaleiro,€10.00m ,Left Winger
16040,Ligue 1,2015,162,Corentin Tirard,€150k ,Left Winger
16041,Ligue 1,2015,162,Rony Lopes,€9.00m ,Right Winger
16042,Ligue 1,2015,162,Nabil Dirar,€2.50m ,Right Winger
16043,Ligue 1,2015,162,Hélder Costa,€2.50m ,Right Winger
16044,Ligue 1,2015,162,Gil DiasGil Dia,€500k ,Right Winger
16045,Ligue 1,2015,162,Anthony Martial,€32.00m ,Centre-Forward
16046,Ligue 1,2015,162,Guido Carrillo,€6.50m ,Centre-Forward
16047,Ligue 1,2015,162,Lacina Traore,€4.50m ,Centre-Forward
16048,Ligue 1,2015,162,Vágner LoveVágner Lov,€3.00m ,Centre-Forward
16049,Ligue 1,2015,162,Kylian Mbappé,€1.00m ,Centre-Forward
16050,Ligue 1,2015,162,Ilyes Chaïbi,€150k ,Centre-Forward
16051,Ligue 1,2015,1041,Anthony Lopes,€13.00m ,Goalkeeper
16052,Ligue 1,2015,1041,Mathieu Gorgelin,€400k ,Goalkeeper
16053,Ligue 1,2015,1041,Lucas Mocio,€150k ,Goalkeeper
16054,Ligue 1,2015,1041,Samuel Umtiti,€15.00m ,Centre-Back
16055,Ligue 1,2015,1041,Mapou Yanga-Mbiwa,€5.00m ,Centre-Back
16056,Ligue 1,2015,1041,Lindsay Rose,€2.50m ,Centre-Back
16057,Ligue 1,2015,1041,Milan Bisevac,€2.00m ,Centre-Back
16058,Ligue 1,2015,1041,Bakary Koné,€1.50m ,Centre-Back
16059,Ligue 1,2015,1041,Jérémy Morel,€1.00m ,Centre-Back
16060,Ligue 1,2015,1041,Henri Bedimo,€2.00m ,Left-Back
16061,Ligue 1,2015,1041,RafaelRafae,€6.00m ,Right-Back
16062,Ligue 1,2015,1041,Christophe Jallet,€2.00m ,Right-Back
16063,Ligue 1,2015,1041,Maxime Gonalons,€14.00m ,Defensive Midfield
16064,Ligue 1,2015,1041,Lucas Tousart,€2.00m ,Defensive Midfield
16065,Ligue 1,2015,1041,Gueïda Fofana,€1.50m ,Defensive Midfield
16066,Ligue 1,2015,1041,Arnold Mvuemba,€1.00m ,Defensive Midfield
16067,Ligue 1,2015,1041,Sergi Darder,€11.00m ,Central Midfield
16068,Ligue 1,2015,1041,Clément Grenier,€8.00m ,Central Midfield
16069,Ligue 1,2015,1041,Corentin Tolisso,€7.50m ,Central Midfield
16070,Ligue 1,2015,1041,Jordan Ferri,€7.50m ,Central Midfield
16071,Ligue 1,2015,1041,Olivier Kemen,€600k ,Central Midfield
16072,Ligue 1,2015,1041,Steed Malbranque,€250k ,Central Midfield
16073,Ligue 1,2015,1041,Romain Del Castillo,€150k ,Right Midfield
16074,Ligue 1,2015,1041,Gaëtan Perrin, ,Right Midfield
16075,Ligue 1,2015,1041,Nabil Fekir,€12.00m ,Attacking Midfield
16076,Ligue 1,2015,1041,Mathieu Valbuena,€6.00m ,Attacking Midfield
16077,Ligue 1,2015,1041,Yassine Benzia,€3.50m ,Attacking Midfield
16078,Ligue 1,2015,1041,Zakarie Labidi,€150k ,Attacking Midfield
16079,Ligue 1,2015,1041,Maxwel Cornet,€2.50m ,Left Winger
16080,Ligue 1,2015,1041,Rachid Ghezzal,€2.50m ,Right Winger
16081,Ligue 1,2015,1041,Alexandre Lacazette,€30.00m ,Centre-Forward
16082,Ligue 1,2015,1041,Claudio Beauvue,€5.00m ,Centre-Forward
16083,Ligue 1,2015,1041,Aldo Kalulu,€600k ,Centre-Forward
16084,Ligue 1,2015,244,Steve Mandanda,€10.00m ,Goalkeeper
16085,Ligue 1,2015,244,Yohann Pelé,€500k ,Goalkeeper
16086,Ligue 1,2015,244,Florian Escales, ,Goalkeeper
16087,Ligue 1,2015,244,Nicolas N'Koulou,€10.00m ,Centre-Back
16088,Ligue 1,2015,244,Karim Rekik,€4.00m ,Centre-Back
16089,Ligue 1,2015,244,RolandoRoland,€2.50m ,Centre-Back
16090,Ligue 1,2015,244,Matheus Dória,€2.00m ,Centre-Back
16091,Ligue 1,2015,244,Baptiste Aloé,€1.00m ,Centre-Back
16092,Ligue 1,2015,244,Stéphane Sparagna,€1.00m ,Centre-Back
16093,Ligue 1,2015,244,Gaël Andonian,€300k ,Centre-Back
16094,Ligue 1,2015,244,Bill Tuiloma,€50k ,Centre-Back
16095,Ligue 1,2015,244,Benjamin Mendy,€6.50m ,Left-Back
16096,Ligue 1,2015,244,Paolo De Ceglie,€1.00m ,Left-Back
16097,Ligue 1,2015,244,Alphousseyni Sané,€150k ,Left-Back
16098,Ligue 1,2015,244,Mauricio Isla,€6.00m ,Right-Back
16099,Ligue 1,2015,244,Javier Manquillo,€5.00m ,Right-Back
16100,Ligue 1,2015,244,Bouna Sarr,€2.00m ,Right-Back
16101,Ligue 1,2015,244,Julien Da Costa, ,Right-Back
16102,Ligue 1,2015,244,Lassana Diarra,€7.50m ,Defensive Midfield
16103,Ligue 1,2015,244,Lucas SilvaLucas Silv,€5.00m ,Defensive Midfield
16104,Ligue 1,2015,244,Mario Lemina,€4.00m ,Defensive Midfield
16105,Ligue 1,2015,244,Brice Dja Djedje,€3.50m ,Defensive Midfield
16106,Ligue 1,2015,244,Alaixys Romao,€1.00m ,Defensive Midfield
16107,Ligue 1,2015,244,Maxime López,€150k ,Defensive Midfield
16108,Ligue 1,2015,244,Abou Diaby,€500k ,Central Midfield
16109,Ligue 1,2015,244,Frank Anguissa,€300k ,Central Midfield
16110,Ligue 1,2015,244,Rémy Cabella,€8.00m ,Attacking Midfield
16111,Ligue 1,2015,244,Abdelaziz Barrada,€3.50m ,Attacking Midfield
16112,Ligue 1,2015,244,Lucas Ocampos,€6.50m ,Left Winger
16113,Ligue 1,2015,244,Georges-Kevin N'Koudou,€5.00m ,Left Winger
16114,Ligue 1,2015,244,Florian Thauvin,€9.00m ,Right Winger
16115,Ligue 1,2015,244,Romain Alessandrini,€5.00m ,Right Winger
16116,Ligue 1,2015,244,Samad Mouhammadou, ,Right Winger
16117,Ligue 1,2015,244,Michy Batshuayi,€15.00m ,Centre-Forward
16118,Ligue 1,2015,244,Steven Fletcher,€3.00m ,Centre-Forward
16119,Ligue 1,2015,244,Billel Omrani,€250k ,Centre-Forward
16120,Ligue 1,2015,244,Antoine Rabillard,€150k ,Centre-Forward
16121,Ligue 1,2015,244,Jérémie Porsan-Clémente,€150k ,Centre-Forward
16122,Ligue 1,2015,618,Stéphane Ruffier,€10.00m ,Goalkeeper
16123,Ligue 1,2015,618,Jessy Moulin,€250k ,Goalkeeper
16124,Ligue 1,2015,618,Anthony Maisonnial,€150k ,Goalkeeper
16125,Ligue 1,2015,618,Loïc Perrin,€8.00m ,Centre-Back
16126,Ligue 1,2015,618,Kévin Théophile-Catherine,€3.50m ,Centre-Back
16127,Ligue 1,2015,618,Florentin Pogba,€3.00m ,Centre-Back
16128,Ligue 1,2015,618,Moustapha Sall,€3.00m ,Centre-Back
16129,Ligue 1,2015,618,Ben Karamoko,€50k ,Centre-Back
16130,Ligue 1,2015,618,Léo Pétrot, ,Centre-Back
16131,Ligue 1,2015,618,Franck Tabanou,€4.50m ,Left-Back
16132,Ligue 1,2015,618,Pierre-Yves Polomat,€1.25m ,Left-Back
16133,Ligue 1,2015,618,Benoît Assou-Ekotto,€1.00m ,Left-Back
16134,Ligue 1,2015,618,Jonathan Brison,€500k ,Left-Back
16135,Ligue 1,2015,618,Nathan Dekoke,€150k ,Left-Back
16136,Ligue 1,2015,618,François Clerc,€1.00m ,Right-Back
16137,Ligue 1,2015,618,Kévin Malcuit,€800k ,Right-Back
16138,Ligue 1,2015,618,Ronaël Pierre-Gabriel,€250k ,Right-Back
16139,Ligue 1,2015,618,Fabien Lemoine,€4.50m ,Defensive Midfield
16140,Ligue 1,2015,618,Ole Selnaes,€3.00m ,Defensive Midfield
16141,Ligue 1,2015,618,Vincent Pajot,€2.50m ,Defensive Midfield
16142,Ligue 1,2015,618,Ismael Diomande,€2.00m ,Defensive Midfield
16143,Ligue 1,2015,618,Jérémy Clément,€1.00m ,Defensive Midfield
16144,Ligue 1,2015,618,Renaud Cohade,€1.00m ,Central Midfield
16145,Ligue 1,2015,618,Cazim Suljic,€150k ,Central Midfield
16146,Ligue 1,2015,618,Erin Pinheiro,€150k ,Central Midfield
16147,Ligue 1,2015,618,Valentin Eysseric,€4.50m ,Attacking Midfield
16148,Ligue 1,2015,618,Benjamin Corgnet,€2.50m ,Attacking Midfield
16149,Ligue 1,2015,618,Oussama Tannane,€2.00m ,Attacking Midfield
16150,Ligue 1,2015,618,Max Gradel,€8.00m ,Left Winger
16151,Ligue 1,2015,618,Kévin Monnet-Paquet,€2.50m ,Left Winger
16152,Ligue 1,2015,618,Jonathan Bamba,€600k ,Left Winger
16153,Ligue 1,2015,618,Dylan Saint-Louis,€150k ,Left Winger
16154,Ligue 1,2015,618,Yohan Mollo,€3.20m ,Right Winger
16155,Ligue 1,2015,618,Romain Hamouma,€6.50m ,Centre-Forward
16156,Ligue 1,2015,618,Robert Beric,€5.50m ,Centre-Forward
16157,Ligue 1,2015,618,Nolan Roux,€3.50m ,Centre-Forward
16158,Ligue 1,2015,618,Jean-Christophe Bahebeck,€2.50m ,Centre-Forward
16159,Ligue 1,2015,618,Neal Maupay,€2.00m ,Centre-Forward
16160,Ligue 1,2015,618,Alexander Söderlund,€2.00m ,Centre-Forward
16161,Ligue 1,2015,618,Hugo Roussey,€50k ,Centre-Forward
16162,Ligue 1,2015,273,Benoît Costil,€8.00m ,Goalkeeper
16163,Ligue 1,2015,273,Abdoulaye Diallo,€1.00m ,Goalkeeper
16164,Ligue 1,2015,273,Olivier Sorin,€250k ,Goalkeeper
16165,Ligue 1,2015,273,Edvinas Gertmonas,€150k ,Goalkeeper
16166,Ligue 1,2015,273,MexerMexe,€5.00m ,Centre-Back
16167,Ligue 1,2015,273,Fallou Diagne,€2.00m ,Centre-Back
16168,Ligue 1,2015,273,Dimitri Cavaré,€1.50m ,Centre-Back
16169,Ligue 1,2015,273,Pedro Mendes,€1.25m ,Centre-Back
16170,Ligue 1,2015,273,Joris Gnagnon,€150k ,Centre-Back
16171,Ligue 1,2015,273,Séga Coulibaly, ,Centre-Back
16172,Ligue 1,2015,273,Jérémy Gélin, ,Centre-Back
16173,Ligue 1,2015,273,Cheikh M'Bengue,€2.00m ,Left-Back
16174,Ligue 1,2015,273,Ludovic Baal,€1.50m ,Left-Back
16175,Ligue 1,2015,273,Ermir Lenjani,€1.25m ,Left-Back
16176,Ligue 1,2015,273,Sylvain Armand,€500k ,Left-Back
16177,Ligue 1,2015,273,Romain Danzé,€2.00m ,Right-Back
16178,Ligue 1,2015,273,Steven Moreira,€1.50m ,Right-Back
16179,Ligue 1,2015,273,Mehdi Zeffane,€1.25m ,Right-Back
16180,Ligue 1,2015,273,Gelson Fernandes,€3.00m ,Defensive Midfield
16181,Ligue 1,2015,273,Benjamin André,€2.00m ,Defensive Midfield
16182,Ligue 1,2015,273,Yacouba Sylla,€1.50m ,Defensive Midfield
16183,Ligue 1,2015,273,Abdoulaye Doucouré,€6.00m ,Central Midfield
16184,Ligue 1,2015,273,Nicolas Janvier,€300k ,Central Midfield
16185,Ligue 1,2015,273,Denis Will Poha, ,Central Midfield
16186,Ligue 1,2015,273,Juan Fernando Quintero,€7.00m ,Attacking Midfield
16187,Ligue 1,2015,273,Ola Toivonen,€3.00m ,Attacking Midfield
16188,Ligue 1,2015,273,Yoann Gourcuff,€2.50m ,Attacking Midfield
16189,Ligue 1,2015,273,Sébastien Salles-Lamonge,€50k ,Attacking Midfield
16190,Ligue 1,2015,273,Habib Habibou,€2.00m ,Attack
16191,Ligue 1,2015,273,Paul-Georges Ntep,€10.00m ,Left Winger
16192,Ligue 1,2015,273,Kamil Grosicki,€4.50m ,Left Winger
16193,Ligue 1,2015,273,Jérémie Boga,€2.00m ,Left Winger
16194,Ligue 1,2015,273,Ousmane Dembélé,€12.00m ,Right Winger
16195,Ligue 1,2015,273,Pedro HenriquePedro Henriqu,€2.50m ,Right Winger
16196,Ligue 1,2015,273,Giovanni Sio,€3.00m ,Centre-Forward
16197,Ligue 1,2015,273,Adrien Hunou,€1.25m ,Centre-Forward
16198,Ligue 1,2015,273,Kermit Erasmus,€1.25m ,Centre-Forward
16199,Ligue 1,2015,273,Wesley Saïd,€1.00m ,Centre-Forward
16200,Ligue 1,2015,40,Cédric Carrasso,€2.00m ,Goalkeeper
16201,Ligue 1,2015,40,Paul Bernardoni,€1.25m ,Goalkeeper
16202,Ligue 1,2015,40,Jérôme Prior,€800k ,Goalkeeper
16203,Ligue 1,2015,40,Simon Lefebvre,€150k ,Goalkeeper
16204,Ligue 1,2015,40,Lucas Bobe,€50k ,Goalkeeper
16205,Ligue 1,2015,40,Mathieu Debuchy,€7.50m ,Centre-Back
16206,Ligue 1,2015,40,Lamine Sané,€4.00m ,Centre-Back
16207,Ligue 1,2015,40,Nicolas Pallois,€3.50m ,Centre-Back
16208,Ligue 1,2015,40,Cédric Yambéré,€2.50m ,Centre-Back
16209,Ligue 1,2015,40,PabloPabl,€1.75m ,Centre-Back
16210,Ligue 1,2015,40,Ilias Hassani,€100k ,Centre-Back
16211,Ligue 1,2015,40,Jean Ambrose,€100k ,Centre-Back
16212,Ligue 1,2015,40,Jules Koundé, ,Centre-Back
16213,Ligue 1,2015,40,Diego Contento,€2.00m ,Left-Back
16214,Ligue 1,2015,40,Maxime Poundjé,€1.50m ,Left-Back
16215,Ligue 1,2015,40,Frédéric Guilbert,€1.50m ,Right-Back
16216,Ligue 1,2015,40,Milan Gajić,€1.25m ,Right-Back
16217,Ligue 1,2015,40,Baba Traoré,€100k ,Right-Back
16218,Ligue 1,2015,40,Grégory Sertic,€4.00m ,Defensive Midfield
16219,Ligue 1,2015,40,Clément Chantôme,€3.50m ,Defensive Midfield
16220,Ligue 1,2015,40,Andre Poko,€2.50m ,Defensive Midfield
16221,Ligue 1,2015,40,Mauro Arambarri,€3.00m ,Central Midfield
16222,Ligue 1,2015,40,Jaroslav Plasil,€1.00m ,Central Midfield
16223,Ligue 1,2015,40,Abdou Traoré,€800k ,Central Midfield
16224,Ligue 1,2015,40,Valentín Vada,€600k ,Central Midfield
16225,Ligue 1,2015,40,Nicolas Maurice-Belay,€1.00m ,Left Midfield
16226,Ligue 1,2015,40,Henri Saivet,€5.00m ,Attacking Midfield
16227,Ligue 1,2015,40,JussiêJussi,€500k ,Attacking Midfield
16228,Ligue 1,2015,40,Robin Maulun,€150k ,Attacking Midfield
16229,Ligue 1,2015,40,Thomas Touré,€1.50m ,Left Winger
16230,Ligue 1,2015,40,Kévin Zinga, ,Left Winger
16231,Ligue 1,2015,40,MalcomMalco,€10.00m ,Right Winger
16232,Ligue 1,2015,40,Adam Ounas,€1.50m ,Right Winger
16233,Ligue 1,2015,40,David Sambissa, ,Right Winger
16234,Ligue 1,2015,40,Wahbi Khazri,€8.00m ,Centre-Forward
16235,Ligue 1,2015,40,Diego Rolán,€8.00m ,Centre-Forward
16236,Ligue 1,2015,40,Cheick Diabaté,€4.50m ,Centre-Forward
16237,Ligue 1,2015,40,Enzo Crivelli,€2.50m ,Centre-Forward
16238,Ligue 1,2015,40,Isaac Kiese Thelin,€1.75m ,Centre-Forward
16239,Ligue 1,2015,40,Gaëtan Laborde,€600k ,Centre-Forward
16240,Ligue 1,2015,40,Kévin Soni,€250k ,Centre-Forward
16241,Ligue 1,2015,40,Hazem Haj-Hassen, ,Centre-Forward
16242,Ligue 1,2015,417,Mouez Hassen,€2.50m ,Goalkeeper
16243,Ligue 1,2015,417,Yoan Cardinale,€600k ,Goalkeeper
16244,Ligue 1,2015,417,Simon Pouplin,€500k ,Goalkeeper
16245,Ligue 1,2015,417,Andréa Gambetta, ,Goalkeeper
16246,Ligue 1,2015,417,Romain Genevois,€2.00m ,Centre-Back
16247,Ligue 1,2015,417,Paul Baysse,€1.50m ,Centre-Back
16248,Ligue 1,2015,417,Maxime Le Marchand,€1.50m ,Centre-Back
16249,Ligue 1,2015,417,Olivier Boscagli,€1.00m ,Centre-Back
16250,Ligue 1,2015,417,Kévin Gomis,€500k ,Centre-Back
